,title,url,tag
327,Building my own ML library from scratch,https://medium.com//@hannalee/building-my-own-ml-library-from-scratch-d6ca723f4fa9?source=topics_v2---------56-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
328,Creating an AI-based “Try Not To Laugh” Game,https://medium.com//@abersoz/creating-an-ai-based-try-not-to-laugh-game-90dcbc5fd057?source=topics_v2---------57-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
329,How to use Isolation Forest for Anomaly Detection ?,https://medium.com//@TechInsight/how-to-use-isolation-forest-for-anomaly-detection-37b6c0b0e06e?source=topics_v2---------58-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
330,Training Dataset on Darknet using OpenCV and Yolo v4,https://medium.com//@shounok/training-image-dataset-on-darknet-using-opencv-and-yolo-v4-10bdf75991d3?source=topics_v2---------59-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
331,"Knowledge Distillation, aka Teacher-Student Model",https://medium.com//@mayur-ds/knowledge-distillation-aka-teacher-student-model-4f16f701ac79?source=topics_v2---------60-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
332,What machine learning taught me about envy,https://medium.com//@ramoalam/what-machine-learning-taught-me-about-envy-d3cf3f1cb2e?source=topics_v2---------61-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
333,PowerShell Survival Guide Part 2,https://medium.com//@byteslovesbits/powershell-survival-guide-part-2-c456baad1814?source=topics_v2---------62-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
334,Can we choose the right promotion for each customer?,https://medium.com//@maciek.fraczek85/can-we-choose-the-right-promotion-for-each-customer-49a77e064390?source=topics_v2---------63-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
335,TOP 10 PYTHON FRAMEWORKS FOR WEB DEVELOPMENT IN 2022,https://medium.com//@codesolutionstuff/top-10-python-frameworks-for-web-development-in-2022-7e70b62fe21c?source=topics_v2---------64-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
336,How to make money from your Machine Learning models?,https://medium.com//mlearning-ai/how-to-make-money-from-your-machine-learning-models-5500c4438e09?source=topics_v2---------65-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
337,How Natural Language Processing (NLP) Works To Make Smart Machines Smarter,https://medium.com//@212digital/how-natural-language-processing-nlp-works-to-make-smart-machines-smarter-183ff588339?source=topics_v2---------66-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
338,AWS Redshift: Read & Write to database in python,https://medium.com//ml-brightside/write-and-read-data-in-aws-redshift-with-python-9322b047d58?source=topics_v2---------67-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
339,"Designing great AI products — AI roles, jobs, and tasks",https://medium.com//@akshaykore/designing-great-ai-products-ai-roles-jobs-and-tasks-92431b7474b0?source=topics_v2---------68-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
340,Named Entity Recognition with the Stanza NLP library and Python,https://medium.com//plain-simple-software/named-entity-recognition-with-the-stanza-nlp-library-and-python-b7a79121f652?source=topics_v2---------69-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
341,Regression and its types,https://medium.com//@niketanmoon/regression-and-its-types-e717cd65fe8b?source=topics_v2---------70-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
342,Energy Efficiency and AI- An upgraded technology for monitoring energy consumption.,https://medium.com//@blinx/energy-efficiency-and-ai-an-upgraded-technology-for-monitoring-energy-consumption-5c68fbf74087?source=topics_v2---------71-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
343,Airbnb Property Shopping the Data Scientist Way,https://medium.com//@husseinahmed-79983/airbnb-property-shopping-the-data-scientist-way-b86abd992787?source=topics_v2---------72-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
344,WHAT ARE HASHMAPS?,https://medium.com//@deep.repa/what-are-hashmaps-954ff7475c3d?source=topics_v2---------73-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
345,"Get Started in Machine Learning and Artificial Intelligence, even if you have no tech background!",https://medium.com//@umaisnust/get-started-in-machine-learning-and-artificial-intelligence-even-if-you-have-no-tech-background-9542a3d0a154?source=topics_v2---------74-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
346,Hello World for Machine Learning on Android,https://medium.com//@shivam.tomar_77464/hello-world-for-machine-learning-on-android-e1c08c779d?source=topics_v2---------75-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
347,THE USES OF ARTIFICIAL INTELLIGENCE,https://medium.com//@dcontentdoctor/the-uses-of-artificial-intelligence-when-most-people-hear-the-term-artificial-intelligence-the-39cdaaffefef?source=topics_v2---------76-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
348,Data Preparation-Data Collection and Preprocessing -2,https://medium.com//@urnisha09/data-preparation-data-collection-and-preprocessing-2-42eaee504bb2?source=topics_v2---------77-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
349,XGBoost | Hyperparameters | 3 | Which Hyperparameter does what?,https://medium.com//@azmine_wasi/xgboost-wrangling-with-hyperparameters-3-which-hyperparameter-does-what-500601d1d214?source=topics_v2---------78-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
350,But What is Machine Learning? Beginners guide 2022.,https://medium.com//@umaisnust/but-what-is-machine-learning-beginners-guide-2022-11652080da65?source=topics_v2---------79-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
351,How the field of Imitation Learning evolving part1(Artificial Intelligence),https://medium.com//@monocosmo77/how-the-field-of-imitation-learning-evolving-part1-artificial-intelligence-efca06fd9036?source=topics_v2---------80-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
352,Using Artificial Intelligence with Medical Images part3,https://medium.com//@monocosmo77/using-artificial-intelligence-with-medical-images-part3-d89efb79e8cd?source=topics_v2---------81-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
353,Data Wrangling using Pyspark in Data bricks,https://medium.com//mlearning-ai/data-wrangling-using-pyspark-in-data-bricks-75cf25bfb4ef?source=topics_v2---------82-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
354,Create meeting summary using GPT-3,https://medium.com//@imandydas/create-meeting-summary-using-gpt-3-f888b1cf1c9a?source=topics_v2---------83-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
355,"Understanding Logistic Regression — the Odds Ratio, Sigmoid, MLE, et al",https://medium.com//towards-data-science/understanding-logistic-regression-the-odds-ratio-sigmoid-mle-et-al-740cebf349a3?source=topics_v2---------84-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
356,"FiftyOne Computer Vision Tips and Tricks — Oct 21, 2022",https://medium.com//voxel51/fiftyone-computer-vision-tips-and-tricks-oct-21-2022-bb775ab59d05?source=topics_v2---------85-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
357,How XGBoost works part3(Machine Learning),https://medium.com//@monocosmo77/how-xgboost-works-part3-machine-learning-b17178817e4a?source=topics_v2---------86-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
358,Stock Price Prediction,https://medium.com//@data-overload/stock-price-prediction-2982bd30ef2?source=topics_v2---------87-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
359,Data Preparation-Data Collection and Preprocessing -1,https://medium.com//@urnisha09/data-preparation-data-collection-and-preprocessing-89c6f0befb09?source=topics_v2---------88-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
360,Ace your Machine Learning Interview - Part 1,https://medium.com//towards-data-science/ace-your-machine-learning-interview-part-1-e6a5897e6844?source=topics_v2---------89-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
361,Evaluating the Logistic Regression in Python,https://medium.com//@vicky-note/evaluating-the-logistic-regression-ae2decf42d61?source=topics_v2---------90-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
362,State of Optical Character Recognition in 2022 part1(Artificial Intelligence),https://medium.com//@monocosmo77/state-of-optical-character-recognition-in-2022-part1-artificial-intelligence-e177415850db?source=topics_v2---------91-84--------------------f17db4ed_902e_45f7_ba2b_fc4fb6d1123b-------17,machine-learning
363,Breaking 6 Analytics Habits to Unlock Value,https://medium.com//towards-data-science/breaking-6-analytics-habits-to-unlock-value-d33fec9c90ee?source=topics_v2---------0-84--------------------e257415b_e35c_418b_aa4d_1efe30c413af-------17,data-analytics
364,Who is the richest person in the world?,https://medium.com//@jeanmatitaputty/who-is-the-richest-person-in-the-world-b345e935b2b4?source=topics_v2---------1-84--------------------e257415b_e35c_418b_aa4d_1efe30c413af-------17,data-analytics
365,A Single Book That You Need to Help your Practical Data Science Journey,https://medium.com//@ayusufalba25/a-single-book-that-you-need-to-help-your-practical-data-science-journey-17abeafb7c8a?source=topics_v2---------2-84--------------------e257415b_e35c_418b_aa4d_1efe30c413af-------17,data-analytics
366,Double Down on the Most Valuable Customers,https://medium.com//towards-data-science/double-down-on-the-most-valuable-customers-c6ad97689595?source=topics_v2---------3-84--------------------e257415b_e35c_418b_aa4d_1efe30c413af-------17,data-analytics
367,Draw The Triangle 2 SQL Practise Question,https://medium.com//@appumurugan/draw-the-triangle-2-sql-practise-question-be869ea9458b?source=topics_v2---------4-84--------------------e257415b_e35c_418b_aa4d_1efe30c413af-------17,data-analytics
368,Data Analytics vs Data Analysis,https://medium.com//@techin3-min/data-analytics-vs-data-analysis-8d0ba355ba88?source=topics_v2---------5-84--------------------e257415b_e35c_418b_aa4d_1efe30c413af-------17,data-analytics
369,How to assign a value to first row of a column in pandas — Python,https://medium.com//@brilliantprogrammer/how-to-assign-a-value-to-first-row-of-a-column-in-pandas-python-168a3db7e6ce?source=topics_v2---------6-84--------------------e257415b_e35c_418b_aa4d_1efe30c413af-------17,data-analytics
370,Building a cohesive digital transformation strategy roadmap to accelerate the journey to value,https://medium.com//@naumanqureshi/building-a-cohesive-digital-transformation-strategy-roadmap-to-accelerate-the-journey-to-value-f5f7d933a6e4?source=topics_v2---------7-84--------------------e257415b_e35c_418b_aa4d_1efe30c413af-------17,data-analytics
371,Case Study #2 — Pizza Runner,https://medium.com//@shubh932/case-study-2-pizza-runner-38341d9c4191?source=topics_v2---------8-84--------------------e257415b_e35c_418b_aa4d_1efe30c413af-------17,data-analytics
372,Small scale RFM Analysis in simple 3 steps!,https://medium.com//@boburjon/small-scale-rfm-analysis-in-simple-3-steps-708a7b0ca0d7?source=topics_v2---------9-84--------------------e257415b_e35c_418b_aa4d_1efe30c413af-------17,data-analytics
373,Data Analysis: The Journey Begins,https://medium.com//@maturedataanalyst/data-analysis-the-journey-begins-734e7f6c0f6a?source=topics_v2---------10-84--------------------5cd9c8f2_0013_4155_87d8_1a29d9554e26-------17,data-analytics
374,Rediscovering Excel: 1/N(??),https://medium.com//@binayakbishnu/rediscovering-excel-1-n-b53b38fa0b?source=topics_v2---------11-84--------------------5cd9c8f2_0013_4155_87d8_1a29d9554e26-------17,data-analytics
375,5-Step Process of Reliable Data Analysis For Actionable Insights,https://medium.com//datadriveninvestor/5-step-process-of-reliable-data-analysis-for-actionable-insights-7e86e1b4cb5f?source=topics_v2---------12-84--------------------5cd9c8f2_0013_4155_87d8_1a29d9554e26-------17,data-analytics
376,Efficient resource allocation for async table services in Hudi,https://medium.com//@simpsons/efficient-resource-allocation-for-async-table-services-in-hudi-124375d58dc?source=topics_v2---------13-84--------------------5cd9c8f2_0013_4155_87d8_1a29d9554e26-------17,data-analytics
377,Datafest Africa Hackathon,https://medium.com//@abdulazeezabdullah2/datafest-africa-hackathon-network-service-performance-fe31b3cd54e4?source=topics_v2---------14-84--------------------5cd9c8f2_0013_4155_87d8_1a29d9554e26-------17,data-analytics
378,Java Spring Boot 3.0.0 RC1 Rocks Socks!,https://medium.com//@tomaszs2/java-spring-boot-3-0-0-rc1-rocks-socks-2a1b9e1e041f?source=topics_v2---------0-84--------------------81003cb3_8b8f_4420_942d_1a43b6d326ab-------17,software-engineering
379,It’s the Silent Heroes Who Deserve the Most Praise in Software Development,https://medium.com//codex/its-the-silent-heroes-who-deserve-the-most-praise-in-software-development-7a5170f3346c?source=topics_v2---------1-84--------------------81003cb3_8b8f_4420_942d_1a43b6d326ab-------17,software-engineering
380,What does AIML actually mean?,https://medium.com//@gdsc_32043/what-does-aiml-actually-mean-17d99c59a458?source=topics_v2---------2-84--------------------81003cb3_8b8f_4420_942d_1a43b6d326ab-------17,software-engineering
381,Laravel Features: Setting up and Working with OpenAI,https://medium.com//@SlyFireFox/setting-up-openai-with-laravel-5e745e241324?source=topics_v2---------3-84--------------------81003cb3_8b8f_4420_942d_1a43b6d326ab-------17,software-engineering
382,SRE this week — 22 Oct 2022,https://medium.com//@vik-y/sre-this-week-22-oct-2022-1387639e75a9?source=topics_v2---------4-84--------------------81003cb3_8b8f_4420_942d_1a43b6d326ab-------17,software-engineering
383,How To Write Excel Macros In Python?,https://medium.com//@tomaszs2/where-is-the-python-for-excel-bc824f9223c3?source=topics_v2---------5-84--------------------81003cb3_8b8f_4420_942d_1a43b6d326ab-------17,software-engineering
384,Implement Unit Test in iOS Legacy Codebase,https://medium.com//@tifoputra/implement-unit-test-in-ios-legacy-codebase-d11c640c52eb?source=topics_v2---------6-84--------------------81003cb3_8b8f_4420_942d_1a43b6d326ab-------17,software-engineering
385,Swiggy SDE-1 (Backend) | Interview Experience | [Offer],https://medium.com//@iamabhishek229313/swiggy-sde-1-backend-interview-experience-f231bd1a1c54?source=topics_v2---------7-84--------------------81003cb3_8b8f_4420_942d_1a43b6d326ab-------17,software-engineering
386,My experience as a seller on Daraz.,https://medium.com//@asirihewage/you-might-wonder-why-on-this-earth-a-software-engineer-sells-on-daraz-9b25d8f8e690?source=topics_v2---------8-84--------------------81003cb3_8b8f_4420_942d_1a43b6d326ab-------17,software-engineering
387,How to Understand You’re Junior Developer?,https://medium.com//@sellimenes/how-to-understand-youre-junior-developer-58788729918a?source=topics_v2---------9-84--------------------81003cb3_8b8f_4420_942d_1a43b6d326ab-------17,software-engineering
388,Has The Quality Of Tech Articles On Medium Declined?,https://medium.com//@kurt.shibainu/has-the-quality-of-tech-articles-on-medium-declined-e7979d607891?source=topics_v2---------10-84--------------------2178f5dc_220c_44eb_9e5d_252b0c02ce7b-------17,software-engineering
389,Interviewer: You Have Been Working For Two Years And You Can’t Even 2Sum??,https://medium.com//@kurt.shibainu/interviewer-you-have-been-working-for-two-years-and-you-cant-even-2sum-16c185bc98f1?source=topics_v2---------11-84--------------------2178f5dc_220c_44eb_9e5d_252b0c02ce7b-------17,software-engineering
390,Solid Tenets of Parallel Programming,https://medium.com//codex/solid-tenets-of-parallel-programming-7405914a10a8?source=topics_v2---------12-84--------------------2178f5dc_220c_44eb_9e5d_252b0c02ce7b-------17,software-engineering
391,Software Development Teams Are Alloys,https://medium.com//@drpicox/software-development-teams-are-alloys-ff7bdf0e62e0?source=topics_v2---------13-84--------------------2178f5dc_220c_44eb_9e5d_252b0c02ce7b-------17,software-engineering
392,_printf( ) 📄 — Project at ALX_HOlBERTON School,https://medium.com//@boluoyewumi79/printf-f0bb9edccec?source=topics_v2---------14-84--------------------2178f5dc_220c_44eb_9e5d_252b0c02ce7b-------17,software-engineering
393,Software Engineering Management & roadmap handling,https://medium.com//@alexapta/software-engineering-management-roadmap-handling-b2accd07b047?source=topics_v2---------15-84--------------------2178f5dc_220c_44eb_9e5d_252b0c02ce7b-------17,software-engineering
394,Lessons from 1 year working at Microsoft,https://medium.com//@maryal01/lessons-from-1-year-working-at-microsoft-628b6e69c6dd?source=topics_v2---------16-84--------------------2178f5dc_220c_44eb_9e5d_252b0c02ce7b-------17,software-engineering
395,Debugging Churn as a Product Manager,https://medium.com//@ishaansuri16/debugging-churn-as-a-product-manager-30b0c0b4324b?source=topics_v2---------0-84--------------------091f0001_7f3d_455c_a996_74c9a30b234d-------17,product-manager
396,How to Land Your First PM Role From “The Forgotten Pocket”,https://medium.com//design-bootcamp/how-to-land-your-first-pm-role-from-the-forgotten-pocket-of-product-management-a1e7b7783cdb?source=topics_v2---------1-84--------------------091f0001_7f3d_455c_a996_74c9a30b234d-------17,product-manager
397,5 lesser-known tips for brilliant workshops,https://medium.com//@dunn89j/5-lesser-known-tips-for-brilliant-workshops-bff89af38a4b?source=topics_v2---------2-84--------------------091f0001_7f3d_455c_a996_74c9a30b234d-------17,product-manager
398,Should you set Steve Jobs as your Product Management role model?,https://medium.com//design-bootcamp/should-you-set-steve-jobs-as-your-product-management-role-model-cd462466917e?source=topics_v2---------3-84--------------------091f0001_7f3d_455c_a996_74c9a30b234d-------17,product-manager
399,Product Management lesson: Should you fix the “your mic is muted” issue in a video calling app?,https://medium.com//design-bootcamp/product-management-lesson-should-you-fix-the-your-mic-is-muted-issue-in-a-video-calling-app-b0fcd836321?source=topics_v2---------4-84--------------------091f0001_7f3d_455c_a996_74c9a30b234d-------17,product-manager
400,Why We Serve: Stephen Massoni,https://medium.com//the-u-s-digital-service/why-we-serve-stephen-massoni-c88348f5e143?source=topics_v2---------5-84--------------------091f0001_7f3d_455c_a996_74c9a30b234d-------17,product-manager
401,Focus Means Saying “no” to Stakeholders,https://medium.com//@ggerling/focus-means-saying-no-to-stakeholders-8fdc19ae49c0?source=topics_v2---------6-84--------------------091f0001_7f3d_455c_a996_74c9a30b234d-------17,product-manager
402,6 Product Management Trends to Watch in the Rest of 2022 and Beyond,https://medium.com//design-bootcamp/6-product-management-trends-to-watch-in-the-rest-of-2022-and-beyond-23d5754b54de?source=topics_v2---------7-84--------------------091f0001_7f3d_455c_a996_74c9a30b234d-------17,product-manager
403,Creating Test Scenarios,https://medium.com//design-bootcamp/creating-test-scenarios-37298f23f5e3?source=topics_v2---------8-84--------------------091f0001_7f3d_455c_a996_74c9a30b234d-------17,product-manager
404,5 lessons learned in Product Management,https://medium.com//@dunn89j/5-lessons-learned-in-product-management-2dbef486d519?source=topics_v2---------9-84--------------------091f0001_7f3d_455c_a996_74c9a30b234d-------17,product-manager
405,How to Overcome Your Fear of A/B Testing,https://medium.com//@inaelee/how-to-overcome-your-fear-of-a-b-testing-e0e227770932?source=topics_v2---------10-84--------------------3dad0238_9833_4ca4_bf08_03730e23d9ad-------17,product-manager
406,How To Prioritise Customer Problems & Opportunities Like A Product Manager,https://medium.com//design-bootcamp/how-to-prioritise-customer-problems-opportunities-like-a-product-manager-17fed55dbb12?source=topics_v2---------11-84--------------------3dad0238_9833_4ca4_bf08_03730e23d9ad-------17,product-manager
407,PM memo w43 | 5 routines for senior PM,https://medium.com//@Gavin_Gao/pm-memo-865e79ff4ff1?source=topics_v2---------12-84--------------------3dad0238_9833_4ca4_bf08_03730e23d9ad-------17,product-manager
408,Want to learn Quant? Read This,https://medium.com//@RS90/want-to-learn-quant-read-this-b5b4b5602c88?source=topics_v2---------0-84--------------------ce913eb4_d484_4a85_a9ce_435f516b89f4-------17,quantitative
409,Qualitative or quantitative?,https://medium.com//@rigav_sc/qualitative-or-quantitative-86ea85bf96f0?source=topics_v2---------1-84--------------------ce913eb4_d484_4a85_a9ce_435f516b89f4-------17,quantitative
410,What at least two ways someone in the physician’s assistant would need to use Quantitative Biology in some way on a daily basis?,https://medium.com//@Eilish-medical-writer/what-at-least-two-ways-someone-in-the-physicians-assistant-would-need-to-use-quantitative-biology-292799e40de0?source=topics_v2---------2-84--------------------ce913eb4_d484_4a85_a9ce_435f516b89f4-------17,quantitative
411,Should We Apply Statistics to Cybersecurity Risk Decisions?,https://medium.com//cloud-security/should-we-apply-statistics-to-cybersecurity-risk-decisions-1167698a61ce?source=topics_v2---------3-84--------------------ce913eb4_d484_4a85_a9ce_435f516b89f4-------17,quantitative
412,Kaiko Acquires Data Analytics Company Kesitys and Creates Quantitative Analytics Business Unit,https://medium.com//kaiko-news/kaiko-acquires-data-analytics-company-kesitys-and-creates-quantitative-analytics-business-unit-38afc0bcb907?source=topics_v2---------4-84--------------------ce913eb4_d484_4a85_a9ce_435f516b89f4-------17,quantitative
413,Yesterday I was wrong: what is a feature to one person may actually be a bug to… that same person,https://medium.com//@leohepis/yesterday-i-was-wrong-what-is-a-feature-to-one-person-may-actually-be-a-bug-to-that-same-person-b6cab4201735?source=topics_v2---------5-84--------------------ce913eb4_d484_4a85_a9ce_435f516b89f4-------17,quantitative
414,Two reasons senior test management should reconsider reliance on simple PASS/FAIL metrics,https://medium.com//@leohepis/two-reasons-senior-test-management-should-reconsider-reliance-on-simple-pass-fail-metrics-a6ca80469a35?source=topics_v2---------6-84--------------------ce913eb4_d484_4a85_a9ce_435f516b89f4-------17,quantitative
415,Significance Of Line Parameters On the SAT: Slope Questions,https://medium.com//@tovakrakauercoaching/significance-of-line-parameters-on-the-sat-slope-questions-4b53a49793b7?source=topics_v2---------7-84--------------------ce913eb4_d484_4a85_a9ce_435f516b89f4-------17,quantitative
416,Notice What’s Being Asked: Questions On the SAT / ACT Math Section,https://medium.com//@tovakrakauercoaching/notice-whats-being-asked-questions-on-the-sat-act-math-section-878469bc7028?source=topics_v2---------8-84--------------------ce913eb4_d484_4a85_a9ce_435f516b89f4-------17,quantitative
417,Technology Commands The Terms. How Hedge Funds Are Adapting to Modern Realities,https://medium.com//@hierocapital/technology-commands-the-terms-how-hedge-funds-are-adapting-to-modern-realities-b9b800e16ac1?source=topics_v2---------9-84--------------------ce913eb4_d484_4a85_a9ce_435f516b89f4-------17,quantitative
418,Grow your open-source project,https://medium.com//neuml/grow-your-open-source-project-5b439cc9ca1a?source=topics_v2---------0-84--------------------24c4fde3_37df_4126_9526_31371be7153a-------17,nlp
419,What is transfer learning and why does it make NLP easier?,https://medium.com//etermax-technology/what-is-transfer-learning-and-why-does-it-make-nlp-easier-5422ea9bdac3?source=topics_v2---------1-84--------------------24c4fde3_37df_4126_9526_31371be7153a-------17,nlp
420,"Multivariate matching engine on Textual, Categorical and Numerical data",https://medium.com//towards-data-science/multivariable-matching-engine-on-textual-categorical-and-numerical-data-d90b0dca7f4c?source=topics_v2---------2-84--------------------24c4fde3_37df_4126_9526_31371be7153a-------17,nlp
421,Classic NLP in Information Retrieval,https://medium.com//@daniel.popek/classic-nlp-in-information-retrieval-1e4abb8799ec?source=topics_v2---------3-84--------------------24c4fde3_37df_4126_9526_31371be7153a-------17,nlp
422,Named Entity Recognition with the Stanza NLP library and Python,https://medium.com//plain-simple-software/named-entity-recognition-with-the-stanza-nlp-library-and-python-b7a79121f652?source=topics_v2---------4-84--------------------24c4fde3_37df_4126_9526_31371be7153a-------17,nlp
423,Unsupervised Keyphrase Extraction with PatternRank,https://medium.com//towards-data-science/unsupervised-keyphrase-extraction-with-patternrank-28ec3ca737f0?source=topics_v2---------5-84--------------------24c4fde3_37df_4126_9526_31371be7153a-------17,nlp
424,2023 Conversational AI Events,https://medium.com//conversationalai/2023-conversational-ai-events-dbdacfe15b2b?source=topics_v2---------6-84--------------------24c4fde3_37df_4126_9526_31371be7153a-------17,nlp
425,Is NLQ the Future of Analytics?,https://medium.com//gooddata-developers/is-nlq-the-future-of-analytics-125692bf2ad3?source=topics_v2---------7-84--------------------24c4fde3_37df_4126_9526_31371be7153a-------17,nlp
426,NLP — Natural Language Processing Landscape,https://medium.com//@shabanakhtar24/nlp-natural-language-processing-landscape-d57e2d94b07a?source=topics_v2---------8-84--------------------24c4fde3_37df_4126_9526_31371be7153a-------17,nlp
427,ML Journal 13 - NLP - What is Bloom?,https://medium.com//@lionel821/ml-journal-13-nlp-what-is-bloom-cde6e71a8d33?source=topics_v2---------9-84--------------------24c4fde3_37df_4126_9526_31371be7153a-------17,nlp
428,Topic Modeling with Deep Learning Using Python BERTopic,https://medium.com//grabngoinfo/topic-modeling-with-deep-learning-using-python-bertopic-cf91f5676504?source=topics_v2---------10-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
429,NLP History,https://medium.com//@SachinKumar1/nlp-history-8b704b44a52b?source=topics_v2---------11-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
430,Extract Intelligence from the Biomedical Black Hole to Accelerate Discovery,https://medium.com//mercury-data-science/extract-intelligence-from-the-biomedical-black-hole-to-accelerate-discovery-e53c9e43a622?source=topics_v2---------12-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
431,The power of not knowing,https://medium.com//powercreativityinfluence/the-power-of-not-knowing-19b58d6a3cad?source=topics_v2---------13-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
432,65+ Best Free Datasets for Machine Learning,https://medium.com//v7-labs/65-best-free-datasets-for-machine-learning-db692db123f3?source=topics_v2---------14-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
433,Chatbots Must Be Able To Manage User Digression In Conversations,https://medium.com//@cobusgreyling/chatbots-must-be-able-to-manage-user-digression-in-conversations-6127160b908b?source=topics_v2---------15-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
434,Non-Native Lexicon Expansion in Speech Recognition: Modeling accent at the word level,https://medium.com//@aaryansingh0612/non-native-lexicon-expansion-in-speech-recognition-modeling-accent-at-the-word-level-5498edbc5822?source=topics_v2---------16-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
435,MLOps Tips from an Interview Study,https://medium.com//nlplanet/mlops-tips-from-an-interview-study-952cc3b65801?source=topics_v2---------17-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
436,Basic vocabulary you’ll need before you start your first NLP project…,https://medium.com//@srijan16k/basic-vocabulary-youll-need-before-you-start-your-first-nlp-project-f2c418e605d0?source=topics_v2---------18-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
437,This Is What Gartner Said Three Years Ago On Conversational AI & Service Technologies,https://medium.com//@cobusgreyling/this-is-what-gartner-said-three-years-ago-on-conversational-ai-service-technologies-1740fbec7427?source=topics_v2---------19-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
438,Natural Language Processing in Artificial Intelligence : Aalpha,https://medium.com//@aalphaindia/natural-language-processing-in-artificial-intelligence-aalpha-75bbfac26678?source=topics_v2---------20-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
439,What Was Shakespeare Thinking Back Then?,https://medium.com//@AYoonesi/what-was-shakespeare-thinking-back-then-fc415873eb73?source=topics_v2---------21-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
440,Using NLP to Increase Quality of Education in Developing Countries,https://medium.com//@suryasure734/using-nlp-to-increase-quality-of-education-in-developing-countries-d1f9a7ef078d?source=topics_v2---------22-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
441,The Beginner’s Guide to NLP,https://medium.com//powercreativityinfluence/the-beginners-guide-to-nlp-28665092ee?source=topics_v2---------23-84--------------------c1668d05_89d9_4c5e_a391_71400a52f080-------17,nlp
